delivery_date,issue_label,issue_time_utc,target_ts,p10,p50,p90,y_true,naive
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 12:15:00+00:00,2.661698341369629,39.9375114440918,69.79102325439453,30.07,78.01
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 12:30:00+00:00,4.416072845458984,43.96791076660156,71.73336029052734,35.95,83.48
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 12:45:00+00:00,3.2951154708862305,39.7242546081543,72.37100982666016,40.67,88.68
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 13:00:00+00:00,4.039775848388672,44.079193115234375,71.14989471435547,31.59,77.67
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 13:15:00+00:00,4.915900707244873,39.39463806152344,71.73336029052734,38.78,84.7
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 13:30:00+00:00,3.3356361389160156,48.81307601928711,71.9549331665039,48.84,91.25
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 13:45:00+00:00,5.3556413650512695,49.34505081176758,72.65096282958984,63.43,96.66
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 14:00:00+00:00,9.206369400024414,55.254615783691406,77.81114196777344,18.01,89.48
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 14:15:00+00:00,15.083154678344727,63.68280792236328,80.09015655517578,60.0,98.42
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 14:30:00+00:00,24.133167266845703,70.43731689453125,87.1805648803711,84.72,105.84
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 14:45:00+00:00,30.762693405151367,75.7293930053711,97.03189086914062,97.31,115.26
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 15:00:00+00:00,38.725826263427734,78.52919006347656,93.87989807128906,72.69,110.09
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 15:15:00+00:00,56.01055908203125,90.3913345336914,104.4909439086914,96.22,118.33
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 15:30:00+00:00,64.65843963623047,97.01830291748047,112.40872192382812,106.91,136.59
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 15:45:00+00:00,74.8514404296875,101.68689727783203,120.01380920410156,121.77,144.16
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 16:00:00+00:00,83.5309829711914,108.15620422363281,118.85619354248047,105.75,129.21
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 16:15:00+00:00,87.9287338256836,116.07757568359375,125.37005615234375,122.0,138.66
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 16:30:00+00:00,101.00076293945312,117.89771270751953,135.40357971191406,140.03,148.74
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 16:45:00+00:00,109.9800033569336,126.13565826416016,152.35833740234375,153.07,163.19
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 17:00:00+00:00,116.70208740234375,141.78634643554688,158.25975036621094,127.2,148.84
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 17:15:00+00:00,123.67626190185547,147.77561950683594,174.4482879638672,144.24,159.35
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 17:30:00+00:00,129.55393981933594,153.67623901367188,186.2790069580078,153.0,172.48
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 17:45:00+00:00,139.92991638183594,174.69369506835938,209.5842742919922,173.83,209.27
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 18:00:00+00:00,136.75454711914062,177.11196899414062,194.22726440429688,151.79,187.34
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 18:15:00+00:00,139.86825561523438,178.26979064941406,200.05865478515625,163.47,183.63
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 18:30:00+00:00,146.3350067138672,184.6624298095703,215.80210876464844,172.76,178.96
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 18:45:00+00:00,149.537109375,186.37940979003906,215.9910125732422,183.67,173.68
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 19:00:00+00:00,144.04196166992188,178.3909912109375,233.1147003173828,183.03,187.32
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 19:15:00+00:00,139.17874145507812,176.87295532226562,204.9727783203125,170.74,163.0
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 19:30:00+00:00,135.15274047851562,169.41343688964844,194.42526245117188,160.49,157.85
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 19:45:00+00:00,129.53878784179688,159.58277893066406,178.96473693847656,145.74,146.35
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 20:00:00+00:00,131.1087188720703,166.02256774902344,191.2827606201172,168.31,161.14
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 20:15:00+00:00,121.88056182861328,152.93507385253906,171.8710174560547,152.27,150.89
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 20:30:00+00:00,121.08497619628906,153.88853454589844,155.9767608642578,144.45,141.38
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 20:45:00+00:00,120.62590789794922,150.1063690185547,154.04556274414062,135.05,128.77
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 21:00:00+00:00,115.57303619384766,137.31613159179688,145.97364807128906,145.72,140.89
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 21:15:00+00:00,113.4604721069336,128.8976287841797,141.61317443847656,142.56,133.99
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 21:30:00+00:00,106.9867172241211,124.30457305908203,133.51612854003906,136.64,128.71
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 21:45:00+00:00,105.41967010498047,121.55504608154297,130.1711883544922,131.09,123.62
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-19 22:00:00+00:00,98.97801208496094,116.38726043701172,126.430908203125,135.39,159.63
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-19 22:15:00+00:00,96.58567810058594,114.32603454589844,119.79872131347656,127.9,148.47
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-19 22:30:00+00:00,95.2056884765625,112.88675689697266,116.6605224609375,118.67,143.89
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-19 22:45:00+00:00,94.34168243408203,109.75965118408203,115.4674072265625,112.96,141.02
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-19 23:00:00+00:00,94.849609375,107.93256378173828,116.37054443359375,120.11,149.05
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-19 23:15:00+00:00,93.19512176513672,106.48822784423828,112.71867370605469,115.7,140.9
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-19 23:30:00+00:00,93.19512176513672,107.50892639160156,111.66041564941406,113.69,139.01
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-19 23:45:00+00:00,91.05182647705078,106.56694030761719,111.14324951171875,109.04,138.81
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 00:00:00+00:00,90.61848449707031,104.91558837890625,110.43344116210938,111.37,140.9
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 00:15:00+00:00,89.69924926757812,103.47968292236328,109.38127136230469,109.0,138.03
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 00:30:00+00:00,89.09723663330078,103.47968292236328,109.09967041015625,109.2,139.31
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 00:45:00+00:00,87.94918823242188,102.76593017578125,108.61457824707031,109.44,139.05
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 01:00:00+00:00,88.32783508300781,102.07630920410156,108.51631164550781,111.81,138.65
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 01:15:00+00:00,85.67068481445312,100.75934600830078,107.79110717773438,110.12,137.03
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 01:30:00+00:00,86.3858642578125,102.04744720458984,108.75019836425781,109.73,138.24
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 01:45:00+00:00,87.36734008789062,101.88983917236328,108.75019836425781,108.23,140.24
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 02:00:00+00:00,87.25247955322266,102.82545471191406,109.15988159179688,108.69,135.64
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 02:15:00+00:00,88.88499450683594,103.48245239257812,113.0164794921875,109.13,136.8
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 02:30:00+00:00,92.00743103027344,104.59383392333984,113.16444396972656,111.44,143.79
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 02:45:00+00:00,91.88525390625,107.2325439453125,117.51104736328125,112.38,150.04
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 03:00:00+00:00,94.57234191894531,109.45822143554688,117.3857421875,111.67,140.19
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 03:15:00+00:00,91.76578521728516,111.8465347290039,117.35128784179688,115.0,144.05
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 03:30:00+00:00,91.04288482666016,112.6787338256836,121.3087158203125,119.34,149.52
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 03:45:00+00:00,98.52859497070312,120.07251739501953,129.92605590820312,130.19,153.92
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 04:00:00+00:00,106.0771484375,127.1368179321289,136.516845703125,127.9,159.86
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 04:15:00+00:00,108.6651840209961,128.2928009033203,135.986083984375,138.73,172.32
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 04:30:00+00:00,113.6507797241211,131.3661346435547,144.00611877441406,139.3,170.53
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 04:45:00+00:00,115.16613006591797,136.5851287841797,149.8935546875,134.02,155.13
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 05:00:00+00:00,118.771484375,150.075439453125,159.73843383789062,148.4,174.74
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 05:15:00+00:00,118.00473022460938,146.385498046875,158.31900024414062,143.33,156.79
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 05:30:00+00:00,117.03598022460938,138.05926513671875,156.14016723632812,132.67,150.56
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 05:45:00+00:00,116.18372344970703,131.14076232910156,143.507568359375,123.5,133.0
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 06:00:00+00:00,109.8479995727539,132.1208038330078,158.97657775878906,139.14,153.56
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 06:15:00+00:00,108.2656021118164,122.3420181274414,150.84727478027344,132.14,140.35
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 06:30:00+00:00,102.58842468261719,123.04952239990234,137.3757781982422,121.57,125.05
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 06:45:00+00:00,97.84381103515625,115.06495666503906,125.05968475341797,109.2,108.46
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 07:00:00+00:00,96.12986755371094,121.57648468017578,129.0832977294922,120.27,126.01
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 07:15:00+00:00,81.99878692626953,105.64204406738281,123.33228302001953,110.67,116.24
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 07:30:00+00:00,80.13720703125,101.63910675048828,117.07085418701172,107.96,101.28
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 07:45:00+00:00,73.5892105102539,94.61473083496094,110.2186050415039,97.34,91.44
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 08:00:00+00:00,68.89517211914062,94.93286895751953,109.0938491821289,95.27,104.17
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 08:15:00+00:00,65.61394500732422,91.91795349121094,105.32955169677734,92.0,98.53
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 08:30:00+00:00,58.054962158203125,90.61106872558594,103.7163314819336,90.0,90.03
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 08:45:00+00:00,50.95512771606445,82.27416229248047,93.23058319091797,81.53,84.33
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 09:00:00+00:00,51.89875411987305,86.95462036132812,94.52665710449219,88.32,90.03
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 09:15:00+00:00,42.55351638793945,81.8891830444336,97.02770233154297,74.06,84.35
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 09:30:00+00:00,42.459999084472656,80.1087875366211,90.48596954345703,75.74,79.79
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 09:45:00+00:00,37.582157135009766,77.69463348388672,88.96988677978516,63.73,74.17
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 10:00:00+00:00,32.2961311340332,72.59953308105469,92.05866241455078,83.58,76.65
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 10:15:00+00:00,26.162212371826172,66.93468475341797,84.76815795898438,66.14,76.21
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 10:30:00+00:00,26.664140701293945,62.29286193847656,80.09469604492188,59.12,70.33
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 10:45:00+00:00,25.103866577148438,56.29523849487305,79.66458892822266,47.18,69.39
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 11:00:00+00:00,15.103857040405273,54.02869415283203,77.24173736572266,60.01,74.12
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 11:15:00+00:00,10.644510269165039,50.24796676635742,76.43028259277344,48.98,73.65
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 11:30:00+00:00,5.877076148986816,47.545345306396484,71.93524169921875,42.01,74.02
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 11:45:00+00:00,4.210256099700928,40.1229133605957,70.6224365234375,28.99,73.16
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 12:00:00+00:00,5.016348361968994,44.01432800292969,70.3117446899414,27.36,69.07
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 12:15:00+00:00,3.1621408462524414,39.83491134643555,69.91712951660156,30.07,78.01
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 12:30:00+00:00,4.9165143966674805,43.12874221801758,71.85946655273438,35.95,83.48
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 12:45:00+00:00,3.7955574989318848,38.88508987426758,72.49711608886719,40.67,88.68
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 13:00:00+00:00,4.540219306945801,43.24002456665039,71.2760009765625,31.59,77.67
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 13:15:00+00:00,5.416344165802002,38.55546951293945,71.85946655273438,38.78,84.7
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 13:30:00+00:00,3.83607816696167,48.71047592163086,72.08104705810547,48.84,91.25
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 13:45:00+00:00,5.85608434677124,49.24245071411133,72.7770767211914,63.43,96.66
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 14:00:00+00:00,9.706809997558594,55.152015686035156,77.9473648071289,18.01,89.48
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 14:15:00+00:00,15.583597183227539,62.84364318847656,80.22637939453125,60.0,98.42
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 14:30:00+00:00,24.18870735168457,69.59814453125,87.31678771972656,84.72,105.84
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 14:45:00+00:00,30.530776977539062,74.9928207397461,97.1681137084961,97.31,115.26
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 15:00:00+00:00,38.0185661315918,78.52919006347656,94.01612091064453,72.69,110.09
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 15:15:00+00:00,56.01055908203125,90.3913345336914,104.62716674804688,96.22,118.33
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 15:30:00+00:00,64.65843963623047,97.01830291748047,112.40872192382812,106.91,136.59
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 15:45:00+00:00,74.8514404296875,101.68689727783203,120.01380920410156,121.77,144.16
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 16:00:00+00:00,83.5309829711914,108.15620422363281,118.85619354248047,105.75,129.21
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 16:15:00+00:00,87.9287338256836,116.07757568359375,125.37005615234375,122.0,138.66
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 16:30:00+00:00,101.00076293945312,117.89771270751953,135.40357971191406,140.03,148.74
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 16:45:00+00:00,109.9800033569336,125.21937561035156,152.35833740234375,153.07,163.19
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 17:00:00+00:00,116.70208740234375,141.02919006347656,158.25975036621094,127.2,148.84
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 17:15:00+00:00,123.67626190185547,147.01846313476562,174.4482879638672,144.24,159.35
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 17:30:00+00:00,129.55393981933594,153.67623901367188,186.2790069580078,153.0,172.48
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 17:45:00+00:00,139.92991638183594,174.69369506835938,209.5842742919922,173.83,209.27
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 18:00:00+00:00,136.75454711914062,177.11196899414062,194.22726440429688,151.79,187.34
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 18:15:00+00:00,139.86825561523438,178.26979064941406,200.05865478515625,163.47,183.63
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 18:30:00+00:00,146.3350067138672,184.6624298095703,215.80210876464844,172.76,178.96
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 18:45:00+00:00,149.537109375,186.37940979003906,215.9910125732422,183.67,173.68
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 19:00:00+00:00,144.41098022460938,178.3909912109375,233.1147003173828,183.03,187.32
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 19:15:00+00:00,139.17874145507812,176.87295532226562,204.9727783203125,170.74,163.0
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 19:30:00+00:00,135.15274047851562,169.41343688964844,194.42526245117188,160.49,157.85
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 19:45:00+00:00,129.53878784179688,159.58277893066406,178.96473693847656,145.74,146.35
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 20:00:00+00:00,131.1087188720703,166.02256774902344,191.2827606201172,168.31,161.14
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 20:15:00+00:00,121.88056182861328,152.93507385253906,171.8710174560547,152.27,150.89
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 20:30:00+00:00,121.08497619628906,153.88853454589844,155.9767608642578,144.45,141.38
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 20:45:00+00:00,120.62590789794922,150.1063690185547,154.04556274414062,135.05,128.77
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 21:00:00+00:00,115.57303619384766,137.31613159179688,145.97364807128906,145.72,140.89
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 21:15:00+00:00,113.4604721069336,128.8976287841797,141.61317443847656,142.56,133.99
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 21:30:00+00:00,106.74564361572266,124.30457305908203,133.51612854003906,136.64,128.71
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,2026-05-20 21:45:00+00:00,105.41967010498047,121.55504608154297,130.1711883544922,131.09,123.62
2026-05-20,D-1 21:00,2026-05-19 19:00:00+00:00,2026-05-19 22:00:00+00:00,98.97801208496094,116.38726043701172,126.430908203125,135.39,159.63
2026-05-20,D-1 21:00,2026-05-19 19:00:00+00:00,2026-05-19 22:15:00+00:00,96.58567810058594,114.32603454589844,119.79872131347656,127.9,148.47
2026-05-20,D-1 21:00,2026-05-19 19:00:00+00:00,2026-05-19 22:30:00+00:00,95.2056884765625,112.88675689697266,116.6605224609375,118.67,143.89
2026-05-20,D-1 21:00,2026-05-19 19:00:00+00:00,2026-05-19 22:45:00+00:00,94.34168243408203,109.75965118408203,115.4674072265625,112.96,141.02
2026-05-20,D-1 21:00,2026-05-19 19:00:00+00:00,2026-05-19 23:00:00+00:00,94.849609375,107.93256378173828,116.37054443359375,120.11,149.05
2026-05-20,D-1 21:00,2026-05-19 19:00:00+00:00,2026-05-19 23:15:00+00:00,93.19512176513672,106.48822784423828,112.71867370605469,115.7,140.9
2026-05-20,D-1 21:00,2026-05-19 19:00:00+00:00,2026-05-19 23:30:00+00:00,93.19512176513672,107.50892639160156,111.66041564941406,113.69,139.01
2026-05-20,D-1 21:00,2026-05-19 19:00:00+00:00,2026-05-19 23:45:00+00:00,91.05182647705078,106.56694030761719,111.14324951171875,109.04,138.81
2026-05-20,D-1 21:00,2026-05-19 19:00:00+00:00,2026-05-20 00:00:00+00:00,90.61848449707031,104.91558837890625,110.43344116210938,111.37,140.9
2026-05-20,D-1 21:00,2026-05-19 19:00:00+00:00,2026-05-20 00:15:00+00:00,89.69924926757812,103.47968292236328,109.38127136230469,109.0,138.03
2026-05-20,D-1 21:00,2026-05-19 19:00:00+00:00,2026-05-20 00:30:00+00:00,89.09723663330078,103.47968292236328,109.09967041015625,109.2,139.31
